,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22/01/1900,extra che mi vengono in mente ma non sono importatini per la tavola prospect al momento (anche se potrebbero comparire come variabili nella descrizione volendo),,,,ancoraggio,,,,,NOTE PER L'UFFICIO TECNICO,
xm144,,339x248x238,144,>3,686x545,"29,25",32,scivolo/slide,"300x55,5x162",scala/stairchare,"70,45",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianale cm 112x112 in massello sp. mm 33
- scala con gradini antiscivolo h cm 144
- parapetti in polietilene stampo rotazionale
- sagoma arco in polietilene stampo rotazionale 
- scivolo h cm 144 in polietilene a stampo unico rotazionale 
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:

- uprights in bilamellar wood sect. cm 9x9 + brackets to the ground
- floor plateau cm 112x112 solid wood thickness mm 33
- staircase with non-slip steps h cm 144
- parapets in rotational molded polyethylene
- arch shape in rotational molded polyethylene 
- slide h cm 144 in single rotational mold polyethylene 
- polyethylene is 100% recyclable
- galvanized hardware kit for assembly 
",,,,EN-1176,10,,,29/08/2024,,Max,https://sketchfab.com/models/3325b2f6a27c4b72a1e21e80d244fc1a/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section cm 9x9 + brackets on the ground
- platform cm 112x112 in solid wood thickness mm 33
- ladder with non-slip steps h cm 144
- parapets in rotational-molded polyethylene
- arch shape in rotational-molded polyethylene

- slide h cm 144 in single rotational-molded polyethylene

- polyethylene is 100% recyclable
- galvanized bolt kit for assembly"
xm144r,,340x197x238,144,>3,683x496,"27,25",30,scivolo/slide,"300x55,5x162",scivolo/slide,"32,4",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianale cm 112x112 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale 
- parapetto in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio 
","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platform: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- rotationally-moulded polyethylene parapet
- rotationally-moulded polyethylene slide: h 144 cm
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly 
",,,,EN-1176,3,,,29/08/2024,,Max,https://sketchfab.com/models/09c8d347500f4a499003ffe9023ec46b/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bi-laminated wood, section 9x9 cm + brackets on the ground
- platform 112x112 cm in solid wood, thickness 33 mm
- ramp h 144 cm in rotational-moulded polyethylene

- parapet in rotational-moulded polyethylene
- slide h 144 cm in single rotational-moulded polyethylene
- polyethylene is 100% recyclable
- galvanised bolt kit for assembly"
xm200,,346x544x338,144,>3,830x686,54,54,scivolo/slide,"300x55,5x162",ponte/bridge,"68,69",,"COMPOSTA DA:


- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- due tetti quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- due scivoli h cm 144 in polietilene a stampo unico rotazionale
- sagome arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- ponte travetti mobili massello sp. mm 42 e corde trefoli mm 16
- panchina 
- kit bulloneria zincata per assemblaggio","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- rotationally-moulded polyethylene four-pitched roofs
- rotationally-moulded polyethylene parapets
- rotationally-moulded polyethylene slides: h 144 cm
- polyethylene is 100% recyclable
- bridge with mobile joists, 42 mm thick with 16 mm twisted ropes
- bench
- kit with galvanised bolts for assembly ",,,,EN-1176,14,,,29/08/2024,,Max,https://sketchfab.com/models/f9351d7e76ab4d9ca3ebc32fbe7856aa/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section 9x9 cm + ground brackets
- platforms 112x112 cm in solid wood thickness 33 mm
- ramp h 144 cm in rotational-moulded polyethylene
- two four-pitched roofs in rotational-moulded polyethylene
- parapets in rotational-moulded polyethylene
- two slides h 144 cm in single-moulded rotational-moulded polyethylene
- arch shapes in single-moulded polyethylene
- polyethylene is 100% recyclable
- bridge of movable solid beams thickness 42 mm and stranded ropes mm 16
- bench

- galvanised bolt kit for assembly"
xm200p,,590x591x336,198,>3,973x913,"65,25","71,75",scivolo/slide,"300x55,5x162",ponte/bridge,"90,64",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- scala in legno a gradini antiscivolo h cm 144
- due tetti quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- due scivoli h cm 144 in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- ponte travetti mobili massello sp. mm 42 e corde trefoli mm 16
- palestrina con sartia / fune / spalliera a pioli
- panchina 
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
-prights in bilamellar wood sect. cm 9x9 + brackets to the ground
- solid wood floorboards cm 112x112 thickness mm 33
- wooden staircase with non-slip steps h cm 144
- two four-pitch roofs in rotational molded polyethylene
- parapets in rotational molded polyethylene
- two slides h cm 144 in single rotational mold polyethylene
- polyethylene is 100% recyclable
- bridge mobile solid beams 42 mm thick and strand ropes 16 mm
- gymnasium with rigging / ropes / rung espalier
- bench 
- galvanized hardware kit for assembly ",,,,EN-1176,16,,,29/08/2024,,Max,https://sketchfab.com/models/d89c1950e3994b2394e6d8757ca19809/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section 9x9 cm + ground brackets
- platforms 112x112 cm in solid wood thickness 33 mm
- wooden ladder with non-slip steps h 144 cm
- two four-pitched roofs in rotational-moulded polyethylene
- parapets in rotational-moulded polyethylene
- two slides h 144 cm in single-moulded rotational-moulded polyethylene
- polyethylene is 100% recyclable
- bridge of movable solid beams thickness 42 mm and stranded ropes 16 mm
- gym with shroud / rope / rung backrest
- bench

- galvanised bolt kit for assembly"
xm202,,420x642x344,144,>3,1041x770,"42,25",52,scivolo/slide,300x91x210,scivolo/slide,"77,06",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo 
- pianali cm 112x112 in massello sp. mm 33
- rampa h cm 84 + cm 144 in polietilene stampo rotazionale
- tetto quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- scivoli h cm 84 + cm 144 in polietilene a stampo unico rotazionale
- scivolo tubo h cm 144 ad elementi in polietilene rotazionale
- il polietilene è riciclabile al 100%
- panchina 
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramps: h 84 cm + h 144 cm
- rotationally-moulded polyethylene four-pitched roof
- rotationally-moulded polyethylene parapets
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- tube slide, h 144 cm , with rotationally-moulded polyethylene elements
- polyethylene is 100% recyclable
-bench
- kit with galvanised bolts for assembly 
",,,,EN-1176,10,,,29/08/2024,,Max,https://sketchfab.com/models/057c89c895a0437a8616c2f747d26036/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section cm 9x9 + brackets on the ground 
- platforms cm 112x112 in solid wood thickness mm 33 
- ramp h cm 84 + cm 144 in rotational-moulded polyethylene 
- four-pitched roof in rotational-moulded polyethylene 
- parapets in rotational-moulded polyethylene 
- slides h cm 84 + cm 144 in single-moulded rotational-moulded polyethylene 
- tube slide h cm 144 with rotational-moulded polyethylene elements 
- polyethylene is 100% recyclable 
- bench 
- galvanised bolt kit for assembly"
xm202ra,,673x640x344,84-144,>3,1042x936,"48,75","60,5",scivolo/slide,300x91x210,scivolo/slide,"77,06",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- rampa h cm 84 in polietilene stampo rotazionale 
- tetto quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- scivolo h cm 84 in polietilene a stampo unico rotazionale
- scivolo h cm 144 in polietilene a stampo unico rotazionale
- scivolo tubo h cm 144 ad elementi in polietilene rotazionale 
- il polietilene è riciclabile al 100%
- panchina 
- altalena singola con seggiolini disponibili: a gabbia/ a palmetta/ a tavoletta
- kit bulloneria zincata per assemblaggio
","COMPOSED OF:

- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 84 cm
- rotationally-moulded polyethylene four-pitched roof
- rotationally-moulded polyethylene parapets
- rotationally-moulded polyethylene slides: h 84 cm and h 144 cm 
- tube slide, h 144 cm, with rotationally-moulded polyethylene elements
- polyethylene is 100% recyclable
- bench
- single-seater swing available with the following seats: cage/plank/palm
- kit with galvanised bolts for assembly ",,,,EN-1176,11,,,29/08/2024,,Max,https://sketchfab.com/models/3bcfa4e52daa42099dad7d537d42226d/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bi-laminated wood section 9x9 cm + ground brackets
- platforms 112x112 cm in solid wood thickness 33 mm
- ramp h 84 cm in rotational-moulded polyethylene
- four-pitched roof in rotational-moulded polyethylene
- parapets in rotational-moulded polyethylene
- slide h 84 cm in single-moulded rotational-moulded polyethylene
- slide h 144 cm in single-moulded rotational-moulded polyethylene
- tube slide h 144 cm with rotational-moulded polyethylene elements

- polyethylene is 100% recyclable
- bench

- single swing with available seats: cage/palm/tablet
- galvanised bolt kit for assembly"
xm204,,417x747x344,144,>3,1090x768,"49,75",57,scivolo/slide,300x91x210,scivolo/slide,"77,06",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 13
- rampa h cm 144 in polietilene stampo rotazionale 
- due tetti quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene a stampo rotazionale
- scivolo tubo h cm 144, diametro cm 80,  ad elementi in polietilene
- il polietilene è riciclabile al 100%
- ponte a corde trefoli mm 16 corrimani in legno
- pannello attività tris in polietilene con sfere girevoli
- panchina
","COMPOSED OF:

- uprights in bilamellar wood sect. cm 9x9 + brackets to the ground
- floors cm 112x112 in solid wood thickness mm 13
- ramp h cm 144 in rotational molded polyethylene 
- two four-pitch roofs in rotational molded polyethylene
- railings in rotational molded polyethylene
- slide h cm 144 in rotational mold polyethylene
- tube slide h cm 144, diameter cm 80, with polyethylene elements
- polyethylene is 100% recyclable
- rope bridge strands mm 16 wooden handrails
- polyethylene tris activity panel with revolving balls
- bench

",,,,EN-1176,12,,,29/08/2024,,Max,https://sketchfab.com/models/9f5f0028589c4e7ba1d9c601548b3a84/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section 9x9 cm + brackets on the ground
- platforms 112x112 cm in solid wood thickness 13 mm
- ramp h 144 cm in rotational-moulded polyethylene

- two four-pitched roofs in rotational-moulded polyethylene
- parapets in rotational-moulded polyethylene
- slide h 144 cm in rotational-moulded polyethylene
- tube slide h 144 cm, diameter 80 cm, with polyethylene elements
- polyethylene is 100% recyclable
- 16 mm stranded rope bridge with wooden handrails
- polyethylene tic-tac-toe activity panel with rotating spheres
- bench"
xm208ip,,775x371x364,84-144,>3,1107x649,"62,5",,,,,,,"COMPOSTA DA:


 - montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- scala in legno con gradini antiscivolo, h cm 84
- due tetti quattro falde in legno colorato
- parapetti a stecche in legno colorato
- scivoli h cm 144 e h cm 84 con piano discesa in alluminio con sponde in pe
- ponte travetti mobili massello sp. mm 42 e corde trefoli mm 16
- panchina in hpl sp. mm 15 smussata
- palestrina con sartia / fune / spalliera pioli
- kit bulloneria zincata per assemblaggio in tappi plastici","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick 
- set of wooden non-slip steps, h 84 cm
- two four-pitched coloured wood roofs
- coloured wood slatted parapets
- two aluminium slides with sides in recycled/recyclable polyethylene
- rope bridge with 16 mm twisted ropes covered in polypropylene
- HPL bench: 15 mm thick, bevelled
- gym with climbing net/rope/ladder
- kit with galvanised bolts for assembly and plastic plugs
",,"Legno trattato, Alluminio, Polietilene, Lastre HPL",,EN-1176,15,,,,,,,,,,,,,da caricare,
xm208i,,520x351x364,84-144,>3,820x619,46,,,,,,,"COMPOSTA DA:


 - montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- scala in legno con gradini antiscivolo, h cm 84
- due tetti quattro falde in legno colorato
- parapetti a stecche in legno colorato
- scivoli h cm 144 e h cm 84 con piano discesa in alluminio con sponde in pe
- ponte travetti mobili massello sp. mm 42 e corde trefoli mm 16
- panchina in hpl sp. mm 15 smussata
- kit bulloneria zincata per assemblaggio in tappi plastici","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick 
- set of wooden non-slip steps, h 84 cm
- two four-pitched coloured wood roofs
- coloured wood slatted parapets
- two aluminium slides with sides in recycled/recyclable polyethylene
- rope bridge with 16 mm twisted ropes covered in polypropylene
- HPL bench: 15 mm thick, bevelled
- kit with galvanised bolts for assembly and plastic plugs
",,"Legno trattato, Alluminio, Polietilene, Lastre HPL",,EN-1176,12,,,,,Max,,,,,,,,da caricare,
xm208,,529x592x338,144-198,>3,973x852,"58,5","64,75",scivolo/slide,"300x55,5x162",ponte/bridge,"68,69",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- scala in legno con gradini antiscivolo h cm 84
- due tetti quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- ponte travetti mobili massello sp. mm 42 e corde trefoli mm 16
- palestrina con sartia / fune / spalliera a pioli
- panchina 
- kit bulloneria zincata per assemblaggio 
","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick
- set of non-slip steps, h 84 cm
- two rotationally-moulded polyethylene four-pitched roofs
- rotationally-moulded polyethylene parapets
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- polyethylene is 100% recyclable
- bridge with mobile joists, 42 mm thick with 16 mm twisted ropes
- gym with climbing net/rope/ladder
-  bench
- kit with galvanised bolts for assembly
",,,,EN-1176,15,,,29/08/2024,,Max,https://sketchfab.com/models/7a4954eac931429784faa8df01443db7/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section 9x9 cm + ground brackets
- platforms 112x112 cm in solid wood thickness 33 mm
- wooden ladder with non-slip steps h 84 cm
- two four-pitched roofs in rotational-moulded polyethylene
- parapets in rotational-moulded polyethylene
- slides h 84 cm + h 144 cm in single rotational-moulded polyethylene
- polyethylene is 100% recyclable
- bridge of movable solid beams thickness 42 mm and stranded ropes 16 mm
- gym with shroud / rope / rung backrest
- bench

- galvanised bolt kit for assembly"
xm209p,,530x650x339,144-198,>3,1033x852,"61,5","61,5",scivolo/slide,300x91x210,scivolo/slide,"77,06",,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianali cm 112x112 in massello sp. mm 33
- scala in legno con gradini antiscivolo h cm 84 
- due tetti quattro falde in polietilene stampo rotazionale
- parapetti in polietilene stampo rotazionale
- scivolo h 84 cm in polietilene a stampo unico rotazionale
- scivolo tubo h 144 cm ad elementi in polietilene rotazionale
- ponte travetti mobili massello sp. mm 42  e corde trefoli mm 16
- il polietilene è riciclabile al 100%
- palestrina con sartia / fune / spalliera a pioli
- panchina 
- kit bulloneria zincata per assemblaggio 
","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- 112x112 cm solid wood platforms: 33 mm thick
- set of non-slip steps, h 84 cm
- two rotationally-moulded polyethylene four-pitched roofs
- rotationally-moulded polyethylene parapets
- rotationally-moulded polyethylene slide: h 84 cm
- tube bridge, h 144 cm, with rotationally-moulded polyethylene elements
- polyethylene is 100% recyclable
- bridge with mobile joists, 42 mm thick with 16 mm twisted ropes
- gym with climbing net/rope/ladder
- bench
- kit with galvanised bolts for assembly 
",,,,EN-1176,15,,,29/08/2024,,Max,https://sketchfab.com/models/3c79cc3631fd47dd85e4c8494a86e69b/embed,,,,,,,AGGIORNATO,"COMPOSED OF:

- uprights in bilaminated wood section 9x9 cm + brackets on the ground
- platforms 112x112 cm in solid wood thickness 33 mm
- wooden ladder with non-slip steps h 84 cm
- two four-pitched roofs in rotational-moulded polyethylene
- parapets in rotational-moulded polyethylene
- slide h 84 cm in single rotational-moulded polyethylene
- tube slide h 144 cm with rotational-moulded polyethylene elements
- bridge of movable solid beams thickness 42 mm and stranded ropes 16 mm
- polyethylene is 100% recyclable
- gym with shroud / rope / rung backrest
- bench

- galvanised bolt kit for assembly"
